City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,acarau,-2.8856,-40.12,26.87,81,30,7.73,BR,1701922905
98,papatowai,-46.5619,169.4708,14.04,53,96,6.62,NZ,1701923339
99,kavalerovo,44.2661,135.0572,-4.14,88,52,5.36,RU,1701923339
100,vysokiy,58.35,60.05,-38.34,100,27,1.21,RU,1701923340
101,el granada,37.5027,-122.4694,14.36,89,100,4.63,US,1701923340
102,san-pedro,4.7485,-6.6363,25.39,86,13,1.96,CI,1701923341
103,la ronge,55.1001,-105.2842,0.14,80,100,2.57,CA,1701923341
104,ketchikan,55.3422,-131.6461,5.99,93,100,2.06,US,1701922912
105,wailua homesteads,22.0669,-159.378,26.24,86,40,4.63,US,1701923342
106,curumani,9.1999,-73.5427,25.51,80,94,1.23,CO,1701923343
107,portrush,55.1959,-6.6493,8.73,89,100,12.48,GB,1701923344
108,st. john's,47.5649,-52.7093,-2.9,88,75,3.6,CA,1701922713
109,dar chioukh,34.8964,3.4854,6.32,96,84,1.7,DZ,1701923345
110,colonia,50.9333,6.95,2.36,90,18,1.63,DE,1701923192
111,thompson,55.7435,-97.8558,-6.91,93,0,1.54,CA,1701923345
112,banos,-1.4,-78.4167,15.38,92,99,0.2,EC,1701923346
113,port shepstone,-30.7414,30.455,20.5,86,100,8.85,ZA,1701923347
114,hawaiian paradise park,19.5933,-154.9731,23.73,89,40,2.06,US,1701923347
115,udachny,66.4167,112.4,-24.58,98,100,0.74,RU,1701923347
116,fort st. john,56.2499,-120.8529,-1.06,64,20,5.14,CA,1701923159
117,marsabit,2.3284,37.9899,19.02,61,0,3.3,KE,1701923348
118,tura,25.5198,90.2201,18.08,88,100,0.81,IN,1701922748
119,sitka,57.0531,-135.33,4.94,75,75,4.63,US,1701922789
120,zhanaozen,43.3,52.8,-0.28,61,100,10.43,KZ,1701923349
121,jacobina,-11.1806,-40.5183,18.15,96,10,1.19,BR,1701923350
122,turtas,58.9417,69.1325,-29.6,91,8,2.89,RU,1701923350
123,longyearbyen,78.2186,15.6401,-5.09,68,20,10.29,SJ,1701923085
124,utrik,11.2278,169.8474,27.45,77,98,10.25,MH,1701923351
125,solnechnyy,50.7214,136.6319,-9.43,90,100,1.23,RU,1701923352
126,morag,53.9171,19.926,-3.44,96,100,2.64,PL,1701923352
127,north battleford,52.7834,-108.2847,4.67,70,100,3.09,CA,1701923352
128,sinabang,2.4803,96.3801,25.76,88,100,1.42,ID,1701922929
129,newman,37.3138,-121.0208,13.49,80,32,0.89,US,1701922840
130,arkhara,49.4212,130.0842,-13.56,89,99,2.24,RU,1701923353
131,maun,-19.9833,23.4167,25.98,47,0,3.09,BW,1701923353
132,khromtau,50.2503,58.4347,-11.97,82,9,1.63,KZ,1701923354
133,kruisfontein,-34.0033,24.7314,19.38,86,48,1.4,ZA,1701922767
134,lalibela,12.0333,39.0333,13.39,52,60,2.4,ET,1701923355
135,mahina,-17.5065,-149.489,24.87,88,75,4.63,PF,1701923356
136,celestun,20.8667,-90.4,22.83,70,100,5.7,MX,1701923356
137,walvis bay,-22.9575,14.5053,15.61,94,100,0.51,NA,1701923357
138,nuuk,64.1835,-51.7216,6.34,36,98,8.75,GL,1701923357
139,ust-tsilma,65.441,52.1498,-33.55,100,33,1.34,RU,1701922759
140,hotan,37.0997,79.9269,12.01,7,4,1.5,CN,1701923358
141,aykhal,66.0,111.5,-24.11,98,100,1.96,RU,1701922956
142,ciudad lazaro cardenas,17.9583,-102.2,24.29,80,54,1.55,MX,1701923165
143,kailua-kona,19.6406,-155.9956,25.98,76,100,2.57,US,1701922640
144,labytnangi,66.6572,66.4183,-29.78,98,85,2.02,RU,1701922799
145,kashmar,35.2383,58.4656,9.9,23,100,1.64,IR,1701923359
146,pisco,-13.7,-76.2167,19.03,88,0,4.63,PE,1701922961
147,seryshevo,51.0933,128.3786,-16.72,75,76,3.28,RU,1701923360
148,enewetak,11.3474,162.3373,27.71,79,87,9.36,MH,1701922766
149,rastede,53.25,8.2,2.23,99,100,2.45,DE,1701923361
150,donetsk,48.0,37.8,-1.23,86,100,5.94,UA,1701923362
151,tukrah,32.5341,20.5791,16.98,69,100,4.7,LY,1701923363
152,mabaruma,8.2,-59.7833,22.35,99,100,1.2,GY,1701923041
153,blackmans bay,-43.0167,147.3167,24.18,39,100,1.26,AU,1701923364
154,allonnes,47.9674,0.1581,5.02,87,0,2.06,FR,1701923364
155,zakynthos,37.7914,20.8953,12.58,71,100,2.52,GR,1701923364
156,pinhao,-25.6956,-51.6597,17.85,98,99,0.91,BR,1701923365
157,makassar,-5.14,119.4221,31.03,70,20,2.57,ID,1701923365
158,kayangel,8.0823,134.7173,28.68,76,98,5.63,PW,1701922822
159,ginir,7.1333,40.7,13.47,45,8,1.65,ET,1701923365
160,ramnagar,29.4,79.1167,21.3,36,0,1.14,IN,1701923366
161,el charco,2.4769,-78.1105,23.32,93,99,0.84,CO,1701923366
162,carnarvon,-24.8667,113.6333,26.79,54,0,7.98,AU,1701922911
163,tomatlan,19.9333,-105.25,22.72,73,47,1.27,MX,1701923367
164,baukau,51.5526,7.2042,3.0,98,24,1.79,DE,1701923367
165,meizhou,24.2977,116.1072,22.87,26,43,1.37,CN,1701923190
166,bandarbeyla,9.4942,50.8122,24.56,61,100,8.99,SO,1701923368
167,dakhla,23.6848,-15.958,20.08,68,100,6.18,EH,1701923177
168,arraial do cabo,-22.9661,-42.0278,23.75,91,42,10.64,BR,1701923369
169,ndele,8.4109,20.6473,23.02,29,100,1.41,CF,1701923369
170,muleshoe,34.2265,-102.7238,8.16,66,38,4.62,US,1701923361
171,mahibadhoo,3.7833,72.9667,28.54,75,100,5.63,MV,1701923370
172,oranjemund,-28.55,16.4333,15.64,96,32,1.01,NA,1701923371
173,wynyard,-41.0,145.7167,20.8,46,96,6.54,AU,1701923371
174,pemangkat,1.1667,108.9667,27.45,82,100,2.35,ID,1701923371
175,susuman,62.7833,148.1667,-43.9,96,92,0.45,RU,1701923372
176,barranca,-10.75,-77.7667,19.1,87,91,3.01,PE,1701923372
177,petropavlovsk-kamchatsky,53.0452,158.6483,-5.67,72,20,3.0,RU,1701923372
178,kourou,5.1552,-52.6478,27.03,92,34,2.78,GF,1701923372
179,sao jose da coroa grande,-8.8978,-35.1478,24.76,84,17,3.17,BR,1701923373
180,vuktyl,63.8567,57.3094,-34.38,100,55,0.45,RU,1701923373
181,chui,-33.6971,-53.4616,18.62,96,68,1.78,UY,1701922659
182,enriquillo,17.9,-71.2333,25.39,79,22,3.14,DO,1701923374
183,arawa,-6.2132,155.5367,31.54,62,94,1.46,PG,1701922793
184,howrah,22.5892,88.3103,20.0,88,100,3.6,IN,1701922661
185,saskatoon,52.1168,-106.6345,2.99,83,75,3.6,CA,1701923375
186,san patricio,28.017,-97.5169,17.92,79,100,2.98,US,1701923376
187,college,64.8569,-147.8028,-14.4,86,100,1.54,US,1701922800
188,clarion,41.2148,-79.3853,0.1,89,73,1.93,US,1701923377
189,ilulissat,69.2167,-51.1,1.01,47,20,8.23,GL,1701923378
190,tahoua,14.8888,5.2692,20.45,16,49,4.49,NE,1701923378
191,port mathurin,-19.6833,63.4167,26.23,76,6,3.67,MU,1701923379
192,verdal,63.7933,11.4817,-11.98,73,100,2.29,NO,1701922930
193,bikenibeu village,1.3673,173.1241,27.14,85,99,6.62,KI,1701922909
194,al ghayzah,16.2079,52.176,23.77,59,5,2.85,YE,1701923012
195,ushuaia,-54.8,-68.3,6.81,93,75,9.26,AR,1701923293
196,tofol,5.3248,163.0078,27.77,81,58,9.39,FM,1701922873
197,haiku-pauwela,20.9219,-156.3051,24.47,68,20,5.14,US,1701923381
198,vadso,70.0744,29.7487,-10.91,92,100,5.66,NO,1701922816
199,saudarkrokur,65.7461,-19.6394,-6.14,59,0,2.53,IS,1701923055
200,shingu,33.7333,135.9833,14.92,51,2,7.04,JP,1701923382
201,saint-pierre,-21.3393,55.4781,28.65,69,0,6.69,RE,1701923382
202,revda,56.801,59.9303,-32.64,100,28,0.76,RU,1701923013
203,tobelo,1.7284,128.0095,28.76,77,99,1.94,ID,1701923383
204,nema,57.5067,50.5011,-30.89,99,34,1.37,RU,1701923384
205,lubawa,53.5043,19.7497,-2.84,95,100,3.07,PL,1701923384
206,port elizabeth,-33.918,25.5701,20.61,94,40,4.63,ZA,1701923384
207,bereznik,62.8551,42.7072,-23.82,98,57,1.46,RU,1701922857
208,terenozek,45.05,64.9833,-4.53,53,80,4.66,KZ,1701923385
209,rahachow,53.0934,30.0495,-14.48,96,92,3.16,BY,1701923385
210,bilibino,68.0546,166.4372,-31.33,100,100,1.6,RU,1701923385
211,yelanskiy,56.8419,62.5014,-32.79,97,9,2.34,RU,1701923386
212,khandyga,62.6667,135.6,-40.86,95,97,0.95,RU,1701923387
213,lagunas,-5.2269,-75.6753,21.4,98,100,1.08,PE,1701923387
214,dolzhanskaya,46.6311,37.8039,2.29,89,100,10.87,RU,1701923387
215,kindu,-2.95,25.95,21.08,100,98,0.58,CD,1701923388
216,antsiranana,-12.2787,49.2917,26.69,68,54,6.04,MG,1701923388
217,goito,45.2549,10.6721,2.15,83,0,2.35,IT,1701923388
218,thunder bay,48.4001,-89.3168,0.99,86,100,2.57,CA,1701923389
219,kikwit,-5.041,18.8162,21.09,99,100,0.8,CD,1701923389
220,sylvan lake,52.3168,-114.0853,1.76,93,100,3.6,CA,1701923390
221,tommot,58.9564,126.2925,-31.25,90,100,2.09,RU,1701923390
222,west island,-12.1568,96.8225,28.99,74,40,4.12,CC,1701923391
223,sabana de torres,7.3915,-73.4957,26.34,90,100,1.27,CO,1701923391
224,zambezi,-13.5432,23.1047,20.09,80,46,1.82,ZM,1701923391
225,avarua,-21.2078,-159.775,25.03,83,75,5.66,CK,1701923391
226,gao,16.6362,1.637,21.89,16,0,4.4,ML,1701923392
227,nakamura,32.9833,132.9333,14.53,48,2,4.99,JP,1701923392
228,cooma,-36.2333,149.1333,29.09,25,81,8.21,AU,1701923392
229,grand falls-windsor,48.9332,-55.6649,-8.41,96,53,1.04,CA,1701922840
230,port alfred,-33.5906,26.891,18.99,92,49,0.89,ZA,1701923279
231,belomorsk,64.5232,34.7668,-18.65,99,60,1.16,RU,1701923393
232,anloga,5.7947,0.8973,27.83,76,90,4.13,GH,1701923393
233,salinopolis,-0.6136,-47.3561,27.14,83,78,4.87,BR,1701923394
234,balabac,7.9868,117.0645,29.42,72,100,4.2,PH,1701923394
235,uturoa,-16.7333,-151.4333,26.05,81,100,6.31,PF,1701923394
236,barra de santo antonio,-9.4047,-35.5072,23.6,84,53,3.68,BR,1701922942
237,wotho,10.1657,166.0102,27.67,78,99,10.18,MH,1701923395
238,noshiro,40.2039,140.0242,8.46,73,100,9.31,JP,1701923395
239,point pedro,9.8167,80.2333,27.79,80,17,2.49,LK,1701923395
240,keila,59.3036,24.4131,-9.42,95,0,3.6,EE,1701923396
241,viana,-20.3903,-40.4961,24.87,97,96,1.71,BR,1701923396
242,sandnessjoen,66.0217,12.6316,-4.71,77,100,6.72,NO,1701923396
243,bardai,11.65,7.2333,18.16,18,18,4.19,NG,1701922950
244,bureya,49.8133,129.8131,-13.46,86,99,1.52,RU,1701923397
245,la aldea,20.9,-101.4833,14.29,82,100,0.0,MX,1701923397
246,punta del este,-34.9667,-54.95,20.06,100,75,4.12,UY,1701922911
247,fada,9.5667,8.3,19.87,19,34,2.88,NG,1701923398
248,greymouth,-42.4667,171.2,15.24,61,4,5.67,NZ,1701922891
249,seydi,39.4816,62.9137,5.43,54,100,5.59,TM,1701923398
250,pimentel,-6.8367,-79.9342,20.16,88,0,7.2,PE,1701923398
251,zaysan,47.4667,84.8667,-4.6,67,89,5.53,KZ,1701922878
252,malango,-2.9627,119.9001,27.07,68,100,0.77,ID,1701923398
253,gadzhiyevo,69.2551,33.3362,-14.65,95,71,5.19,RU,1701923398
254,hasaki,35.7333,140.8333,20.16,50,0,12.3,JP,1701922939
255,hermanus,-34.4187,19.2345,16.81,88,5,4.59,ZA,1701923399
256,margaret river,-33.95,115.0667,20.36,52,100,7.5,AU,1701923400
257,bernardo de irigoyen,-26.2552,-53.6458,19.4,99,100,1.13,AR,1701923400
258,iskateley,67.6803,53.1512,-15.52,97,100,3.5,RU,1701923401
259,adoru,6.9766,7.1627,23.5,91,69,1.18,NG,1701923402
260,pionerskiy,54.9508,20.2275,-2.09,84,100,5.89,RU,1701923403
261,waingapu,-9.6567,120.2641,31.62,62,68,4.22,ID,1701923405
262,betio village,1.358,172.9211,27.44,83,100,6.2,KI,1701923407
263,osterburg,52.7833,11.7667,1.18,99,100,2.13,DE,1701923408
264,okhotsk,59.3833,143.3,-15.38,92,100,5.41,RU,1701922819
265,azemmour,33.2895,-8.3425,15.76,90,99,2.18,MA,1701923409
266,tinajo,29.0788,-13.7081,16.49,77,0,2.57,ES,1701923409
267,el haouaria,37.05,11.0144,11.01,70,28,8.98,TN,1701923410
268,lensk,60.7253,114.9278,-34.24,93,93,1.97,RU,1701923410
269,chonchi,-42.6128,-73.8092,8.56,93,32,1.28,CL,1701923411
270,dwarka,22.2394,68.9678,24.65,55,0,6.66,IN,1701923411
271,heihe,50.2441,127.4902,-13.68,75,100,1.37,CN,1701923411
272,poso,-1.3959,120.7524,31.33,62,73,2.25,ID,1701923411
273,caleta de carquin,-11.0925,-77.6267,19.57,87,82,4.07,PE,1701922872
274,bondo,3.8146,23.6866,21.56,97,100,0.27,CD,1701923413
275,nagqu,31.5,92.0,-8.39,60,6,1.03,CN,1701923413
276,usol'ye,59.4268,56.6808,-34.57,100,74,0.28,RU,1701923413
277,dudinka,69.4058,86.1778,-22.4,97,100,4.47,RU,1701923414
278,nar'yan-mar,67.6713,53.087,-15.31,97,100,3.59,RU,1701923414
279,jamestown,42.097,-79.2353,0.77,97,100,2.57,US,1701923414
280,laminusa,5.5549,120.9136,28.44,77,74,3.7,PH,1701923415
281,ghat,24.9647,10.1728,15.96,19,2,2.67,LY,1701923415
282,chardara,41.2547,67.9692,3.88,46,100,4.77,KZ,1701923416
283,benjamin constant,-4.3831,-70.0311,25.07,99,97,1.0,BR,1701922888
284,as samawah,31.332,45.2944,18.9,28,69,1.11,IQ,1701923417
285,arteche,12.2645,125.4048,28.68,65,100,3.24,PH,1701923417
286,paradip garh,20.3167,86.6167,23.52,81,99,6.02,IN,1701923041
287,pinheiro,-2.5214,-45.0825,24.01,95,42,1.23,BR,1701923174
288,coahuayana de hidalgo,18.7,-103.6583,23.86,80,69,2.16,MX,1701923419
289,rajgarh,28.6333,75.3833,20.43,24,0,1.1,IN,1701923419
290,broken hill,-31.95,141.4333,40.26,12,94,8.58,AU,1701923420
291,petauke,-14.2426,31.3253,22.89,48,19,5.55,ZM,1701923421
292,megion,61.0296,76.1136,-34.99,90,6,3.4,RU,1701923421
293,kencong,-8.2833,113.3667,30.57,61,95,3.28,ID,1701923422
294,cienfuegos,22.1461,-80.4356,17.08,77,96,3.09,CU,1701923423
295,nadi,-17.8,177.4167,29.0,70,75,2.57,FJ,1701922961
296,zuunmod,47.7069,106.9528,-10.43,81,97,3.67,MN,1701923424
297,portland,45.5234,-122.6762,9.49,96,75,4.02,US,1701922940
298,ingeniero guillermo n. juarez,-23.9,-61.85,22.55,97,100,3.9,AR,1701923424
299,mutuali,-14.8706,37.0044,23.55,70,90,1.39,MZ,1701923425
300,nova sintra,14.8667,-24.7167,21.48,70,97,6.55,CV,1701923425
301,buritis,-15.6178,-46.4233,22.07,47,29,0.58,BR,1701923426
302,afaahiti,-17.75,-149.2833,23.93,90,100,8.59,PF,1701923427
303,flying fish cove,-10.4217,105.6791,28.82,74,40,4.12,CX,1701923427
304,santa cruz de barahona,18.2085,-71.1008,24.52,78,21,2.06,DO,1701923428
305,bella vista,36.4295,-94.2316,9.29,56,0,3.6,US,1701923428
306,saipan,15.1355,145.701,29.39,74,40,4.12,MP,1701923429
307,baoqing,46.3317,132.2111,-9.31,76,5,4.76,CN,1701923430
308,lebu,-37.6167,-73.65,11.63,93,7,6.78,CL,1701923430
309,gebeit,21.0667,36.3167,21.15,85,6,3.0,SD,1701923430
310,magadan,59.5667,150.8,-11.51,95,100,9.28,RU,1701923431
311,praia da vitoria,38.7333,-27.0667,17.14,77,20,4.09,PT,1701923431
312,island harbour,50.724,-1.2758,8.42,91,100,5.81,GB,1701923432
313,grajau,-5.8194,-46.1386,26.14,73,72,1.12,BR,1701923433
314,whitefish,48.4111,-114.3376,5.42,98,100,1.54,US,1701923433
315,coxen hole,16.3244,-86.5366,26.69,75,51,6.17,HN,1701923166
316,liuduzhai,27.3661,110.935,21.3,35,7,1.66,CN,1701923434
317,ashkasham,36.6833,71.5333,-1.16,26,0,1.01,AF,1701923435
318,niquero,20.0431,-77.5828,23.9,87,8,7.78,CU,1701923435
319,pasuquin,18.3328,120.6177,29.97,70,40,6.17,PH,1701923437
320,canton,23.1167,113.25,23.26,30,94,3.14,CN,1701923274
321,miquelon,47.0975,-56.3814,-2.0,62,98,7.5,PM,1701923438
322,i-n-salah,27.1935,2.4607,16.72,35,0,3.69,DZ,1701922987
323,north branch,45.5113,-92.9802,4.55,92,80,1.71,US,1701923438
324,itoman,26.1247,127.6694,22.21,53,20,5.66,JP,1701923438
325,villa gesell,-37.2639,-56.973,15.59,96,100,6.14,AR,1701923056
326,les cayes,18.2,-73.75,24.83,83,4,3.46,HT,1701923439
327,coquimbo,-29.9533,-71.3436,13.85,88,0,0.0,CL,1701923165
328,cold lake,54.4502,-110.2017,-2.03,93,100,0.0,CA,1701923199
329,mangalia,43.8,28.5833,9.07,90,100,6.85,RO,1701923441
330,gamay,12.3854,125.2979,28.75,65,100,3.2,PH,1701923441
331,pingxiang,27.6167,113.85,21.13,29,0,1.8,CN,1701923442
332,motueka,-41.1333,173.0167,18.79,60,2,4.12,NZ,1701923442
333,angul,20.85,85.1,21.97,77,100,3.16,IN,1701923442
334,steinbach,50.1667,8.5667,1.21,97,20,0.51,DE,1701923443
335,gobabis,-22.45,18.9667,23.12,20,93,4.44,NA,1701922879
336,chapaev,50.2,51.1667,-7.23,95,87,2.78,KZ,1701923444
337,hovd,48.0056,91.6419,-0.79,24,19,11.75,MN,1701923444
338,lompoc,34.6391,-120.4579,13.11,87,75,2.24,US,1701923444
339,mata-utu,-13.2816,-176.1745,28.53,78,94,6.03,WF,1701923444
340,mar del plata,-38.0023,-57.5575,16.01,94,75,5.36,AR,1701923445
341,luderitz,-26.6481,15.1594,15.53,89,15,3.48,NA,1701922957
342,nazarovo,56.0064,90.3914,-22.73,94,100,2.87,RU,1701923445
343,pont-audemer,49.35,0.5167,5.86,90,100,5.21,FR,1701923446
344,sandorfalva,46.3609,20.0989,0.64,99,100,2.95,HU,1701923391
345,toliara,-23.35,43.6667,25.13,68,7,7.33,MG,1701922903
346,floro,61.5996,5.0328,5.54,80,100,5.66,NO,1701923447
347,neiafu,-18.65,-173.9833,27.01,80,17,5.22,TO,1701923448
348,cole harbour,44.6724,-63.4751,-5.72,88,91,0.89,CA,1701923448
349,ust'-ilimsk,58.0006,102.6619,-36.42,91,19,1.79,RU,1701923448
350,beloslav,43.1833,27.7,10.69,87,100,1.54,BG,1701923449
351,balikpapan,-1.2675,116.8289,26.55,83,20,1.54,ID,1701923449
352,messias,-9.3833,-35.8417,22.84,94,100,2.57,BR,1701923449
353,faya-largeau,17.9257,19.1043,17.07,31,1,5.61,TD,1701923450
354,sola,-13.8833,167.55,27.34,82,89,7.39,VU,1701923450
355,fredericksburg,38.3032,-77.4605,3.11,73,0,11.18,US,1701923356
356,undurkhaan,47.3194,110.6556,-2.25,82,46,5.79,MN,1701923451
357,ntui,4.45,11.6333,20.44,98,89,0.5,CM,1701923451
358,cabedelo,-6.9811,-34.8339,25.37,78,63,2.99,BR,1701922870
359,zhangjiakou,40.81,114.8794,2.82,37,69,0.72,CN,1701922982
360,angaur state,6.906,134.13,28.78,75,100,4.63,PW,1701923452
361,kapuskasing,49.4169,-82.4331,-4.95,93,100,4.12,CA,1701922840
362,port douglas,-16.4833,145.4667,28.15,60,71,5.38,AU,1701923452
363,ulanhot,46.0833,122.0833,-7.42,45,59,2.77,CN,1701923453
364,shinkafi,13.0753,6.5105,18.16,19,16,4.29,NG,1701923453
365,saldanha,-33.0117,17.9442,15.03,84,0,4.23,ZA,1701923453
