City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,luganville,-15.5333,167.1667,25.68,88,100,4.6,VU,1701970478
69,senanga,-16.1167,23.2667,27.21,45,43,0.76,ZM,1701970478
70,island harbour,50.724,-1.2758,10.26,94,100,5.36,GB,1701970479
71,san fernando de apure,7.8878,-67.4724,31.2,55,100,4.18,VE,1701970479
72,san luis de la loma,17.2706,-100.8939,29.72,58,85,2.08,MX,1701970479
73,georgetown,5.4112,100.3354,25.97,94,20,1.03,MY,1701970377
74,badger,64.8,-147.5333,-18.05,83,0,2.06,US,1701970479
75,iqaluit,63.7506,-68.5145,-12.15,84,20,6.71,CA,1701970479
76,aras-asan,8.8908,126.3033,24.95,89,83,1.87,PH,1701970480
77,khandyga,62.6667,135.6,-32.62,91,100,1.74,RU,1701970480
78,turabah,21.2141,41.6331,20.61,23,21,5.73,SA,1701970480
79,albany,42.6001,-73.9662,0.45,76,95,0.27,US,1701970328
80,atafu village,-8.5421,-172.5159,28.92,74,96,3.0,TK,1701970480
81,tolanaro,-25.0319,46.9987,24.04,78,75,5.14,MG,1701970480
82,sovetskiy,61.3614,63.5842,-33.95,96,31,1.34,RU,1701970480
83,isafjordur,66.0755,-23.124,3.02,56,40,10.29,IS,1701970481
84,villa gesell,-37.2639,-56.973,19.47,72,4,7.19,AR,1701970481
85,mamuju,-2.6748,118.8885,24.95,93,100,1.22,ID,1701970481
86,hithadhoo,-0.6,73.0833,27.25,79,100,4.69,MV,1701970481
87,cabedelo,-6.9811,-34.8339,31.37,67,96,5.28,BR,1701970440
88,fort bragg,35.139,-79.006,11.57,40,0,4.12,US,1701970481
89,tres arroyos,-38.3739,-60.2798,26.94,31,1,6.91,AR,1701970482
90,akbarabad,29.2464,52.7793,13.79,40,0,1.32,IR,1701970482
91,harpanahalli,14.8,75.9833,25.68,50,96,2.71,IN,1701970482
92,kapa'a,22.0752,-159.319,20.18,88,0,3.09,US,1701970482
93,farafangana,-22.8167,47.8333,23.85,81,38,3.11,MG,1701970482
94,vorgashor,67.5833,63.95,-26.88,99,100,2.22,RU,1701970482
95,lihue,21.9789,-159.3672,19.77,88,0,3.09,US,1701970483
96,vadso,70.0744,29.7487,-10.91,85,75,9.77,NO,1701970483
97,north bend,43.4065,-124.2243,7.26,93,100,3.6,US,1701970483
98,hawaiian paradise park,19.5933,-154.9731,21.69,89,40,2.57,US,1701970483
99,upington,-28.4478,21.2561,34.21,8,0,6.17,ZA,1701970483
100,bukittinggi,-0.3091,100.3706,19.28,97,100,0.1,ID,1701970483
101,new norfolk,-42.7826,147.0587,12.06,85,92,1.33,AU,1701970483
102,port hedland,-20.3167,118.5667,27.03,94,2,3.09,AU,1701970484
103,puerto san jose,13.9256,-90.8244,29.52,54,3,2.51,GT,1701970484
104,hadibu,12.65,54.0333,24.89,68,75,6.37,YE,1701970484
105,simpang,-1.2667,104.0833,24.68,90,96,1.22,ID,1701970484
106,fabens,31.5023,-106.1586,16.62,23,6,2.04,US,1701970398
107,andergrove,-21.0833,149.1833,25.36,70,100,6.79,AU,1701970484
108,revda,56.801,59.9303,-31.86,97,5,0.33,RU,1701970485
109,ha giang,22.8333,104.9833,16.38,82,32,0.67,VN,1701970485
110,thompson,55.7435,-97.8558,-11.91,92,75,0.0,CA,1701970485
111,natal,-5.795,-35.2094,31.36,62,75,6.69,BR,1701970483
112,nagqu,31.5,92.0,-8.57,76,100,1.1,CN,1701970486
113,ghat,24.9647,10.1728,18.94,26,0,3.97,LY,1701970486
114,tocopilla,-22.092,-70.1979,21.96,66,11,4.98,CL,1701970486
115,gorontalo,0.5412,123.0595,24.46,95,82,1.53,ID,1701970486
116,stansbury park,40.6377,-112.2961,10.1,42,100,4.92,US,1701970386
117,qarazhal,48.0078,70.7903,-11.6,52,51,4.86,KZ,1701970487
118,faya-largeau,17.9257,19.1043,24.12,16,92,4.07,TD,1701970487
119,bilibino,68.0546,166.4372,-37.19,100,89,0.93,RU,1701970487
120,garachico,28.7781,-17.7646,20.06,68,75,4.12,ES,1701970487
121,manokwari,-0.8667,134.0833,26.29,83,100,2.11,ID,1701970487
122,altagracia de orituco,9.8601,-66.3814,28.88,61,87,2.81,VE,1701970487
123,nieuw amsterdam,5.8833,-55.0833,31.19,74,40,3.09,SR,1701970487
124,alice,27.7523,-98.0697,23.76,64,0,7.2,US,1701970488
125,bamboo flat,11.7,92.7167,26.05,94,2,0.51,IN,1701970488
126,laguna de perlas,12.3429,-83.6712,27.05,82,33,5.58,NI,1701970488
127,teruel,40.6667,-0.6667,6.63,86,97,4.32,ES,1701970488
128,severo-yeniseyskiy,60.3725,93.0408,-31.9,93,92,1.34,RU,1701970488
129,kapuskasing,49.4169,-82.4331,-1.95,86,100,2.06,CA,1701970382
130,childress,34.4264,-100.204,18.14,48,0,9.26,US,1701970489
131,puerto ayora,-0.7393,-90.3518,30.98,78,61,4.73,EC,1701970489
132,afaahiti,-17.75,-149.2833,25.93,87,100,8.91,PF,1701970489
133,al ghayzah,16.2079,52.176,25.1,50,32,3.24,YE,1701970489
134,ilulissat,69.2167,-51.1,1.01,40,40,4.12,GL,1701970489
135,codrington,-38.2667,141.9667,18.99,48,100,2.55,AU,1701970489
136,qaqortoq,60.7167,-46.0333,1.99,63,100,4.3,GL,1701970490
137,hotan,37.0997,79.9269,7.84,10,0,2.03,CN,1701970490
138,arraial do cabo,-22.9661,-42.0278,36.98,55,40,10.29,BR,1701970490
139,rovaniemi,66.5,25.7167,-11.33,92,0,4.12,FI,1701970447
140,novodvinsk,64.4165,40.8122,-26.23,97,31,1.64,RU,1701970490
141,mukalla,14.5425,49.1242,24.23,68,25,2.15,YE,1701970491
142,uturoa,-16.7333,-151.4333,26.64,82,90,5.84,PF,1701970491
143,masterton,-40.9597,175.6575,10.49,91,69,0.34,NZ,1701970491
144,ankang,32.68,109.0172,9.32,65,18,0.96,CN,1701970491
145,taltal,-25.4,-70.4833,20.14,67,21,4.1,CL,1701970491
146,isla vista,34.4133,-119.861,19.32,64,0,3.09,US,1701970491
147,hafar al-batin,28.4328,45.9708,18.32,36,0,2.06,SA,1701970491
148,nazyvayevsk,55.5698,71.3529,-33.64,99,9,2.68,RU,1701970492
149,wynyard,-41.0,145.7167,9.51,71,34,2.22,AU,1701970492
150,chibougamau,49.9168,-74.3659,-15.21,92,100,1.03,CA,1701970342
151,la ronge,55.1001,-105.2842,-2.86,86,75,2.06,CA,1701970492
152,cambria,35.5641,-121.0808,15.42,78,80,0.89,US,1701970492
153,mossel bay,-34.1831,22.146,26.96,80,5,1.49,ZA,1701970493
154,alice springs,-23.7,133.8833,23.75,69,4,3.6,AU,1701970367
155,puerto natales,-51.7236,-72.4875,15.25,55,0,4.12,CL,1701970493
156,longyearbyen,78.2186,15.6401,-3.09,68,40,10.8,SJ,1701970493
157,saynshand,44.8824,110.1163,-0.43,56,100,6.92,MN,1701970493
158,nolinsk,57.5596,49.9363,-30.25,100,20,1.39,RU,1701970493
159,vernon,50.2581,-119.2691,3.75,95,100,1.03,CA,1701970494
160,san mariano,7.5,126.0,21.96,97,50,1.19,PH,1701970494
161,conde,-7.2597,-34.9075,30.7,58,75,5.66,BR,1701970494
162,hasaki,35.7333,140.8333,10.16,41,0,3.54,JP,1701970494
163,yuzhno-kurilsk,44.0306,145.8556,3.54,89,100,12.15,RU,1701970494
164,christchurch,-43.5333,172.6333,13.84,70,100,3.09,NZ,1701970413
165,humaita,-7.5061,-63.0208,37.57,31,70,1.39,BR,1701970495
166,puerto baquerizo moreno,-0.9,-89.6,26.55,78,75,5.14,EC,1701970348
167,chaves,33.3834,-104.4505,10.23,43,0,1.54,US,1701970495
168,pontianak,-0.0333,109.3333,24.99,100,75,1.03,ID,1701970495
169,hanceville,34.0607,-86.7675,13.01,38,1,2.97,US,1701970496
170,carnarvon,-24.8667,113.6333,21.42,71,0,10.38,AU,1701970496
171,loango,-4.6719,11.8312,28.81,74,40,5.14,CG,1701970496
172,sinop,41.7711,34.8709,9.44,79,99,2.68,TR,1701970496
173,tommot,58.9564,126.2925,-40.71,99,90,0.22,RU,1701970496
174,nar'yan-mar,67.6713,53.087,-17.02,98,99,1.84,RU,1701970475
175,vilhena,-12.7406,-60.1458,31.12,55,40,2.57,BR,1701970497
176,sterling,39.0062,-77.4286,8.72,57,75,4.63,US,1701970347
177,rio cuarto,-33.1307,-64.3499,29.15,38,20,6.17,AR,1701970497
178,tamanrasset,22.785,5.5228,21.95,10,0,4.12,DZ,1701970497
179,cedeira,43.6797,-8.0209,14.43,77,100,7.63,ES,1701970497
180,kodiak,57.79,-152.4072,2.73,70,0,0.0,US,1701970402
181,novaya mayna,54.15,49.75,-26.19,100,43,1.71,RU,1701970498
182,guiglo,6.5456,-7.4966,28.03,51,31,1.48,CI,1701970498
183,calipatria,33.1256,-115.5142,20.47,35,82,1.7,US,1701970498
184,longmen,24.9597,118.0889,14.34,64,6,1.13,CN,1701970498
185,auki,-8.7676,160.7034,25.05,88,99,3.23,SB,1701970498
186,trevelin,-43.0858,-71.4639,22.71,41,8,1.28,AR,1701970498
187,wewak,-3.5534,143.6268,26.06,88,97,4.81,PG,1701970498
188,port elizabeth,-33.918,25.5701,22.83,83,0,3.09,ZA,1701970499
189,tura,25.5198,90.2201,16.58,97,100,2.16,IN,1701970499
190,isangel,-19.55,169.2667,23.68,73,100,5.82,VU,1701970499
191,ahmadnagar,19.0833,74.7333,20.63,77,37,3.22,IN,1701970499
192,menongue,-14.6585,17.691,23.06,60,92,1.74,AO,1701970499
193,bac lieu,9.285,105.7244,25.5,85,83,4.7,VN,1701970499
194,olyokminsk,60.3736,120.4264,-34.76,96,99,0.54,RU,1701970499
195,rio tuba,8.5061,117.4317,27.91,82,100,5.61,PH,1701970499
196,sault ste. marie,46.5168,-84.3333,3.31,85,100,2.06,CA,1701970217
197,lhasa,29.65,91.1,1.5,88,100,0.34,CN,1701970500
198,mineiros,-17.5694,-52.5511,29.22,49,60,3.98,BR,1701970500
199,sinabang,2.4803,96.3801,26.14,84,100,1.19,ID,1701970500
200,karratha,-20.7377,116.8463,31.44,30,6,7.03,AU,1701970500
201,wakkanai,45.4094,141.6739,0.05,78,100,8.05,JP,1701970500
202,kyren,51.6828,102.1408,-18.92,97,100,2.24,RU,1701970501
203,hamilton,39.1834,-84.5333,10.92,59,0,6.69,US,1701970458
204,kulunda,52.566,78.9385,-22.5,77,85,3.88,RU,1701970501
205,ribeira grande,38.5167,-28.7,18.76,72,20,6.71,PT,1701970501
206,saint-philippe,-21.3585,55.7679,23.77,85,50,3.99,RE,1701970501
207,noosa heads,-26.3833,153.15,21.73,83,20,3.17,AU,1701970501
208,suncho corral,-27.9336,-63.4294,31.81,30,0,4.65,AR,1701970502
209,mount pearl,47.5166,-52.7813,-2.7,80,100,4.63,CA,1701970502
210,najran,17.4924,44.1277,19.36,34,3,1.52,SA,1701970502
211,east london,-33.0153,27.9116,21.52,88,0,3.6,ZA,1701970503
212,vilyuchinsk,52.9306,158.4028,-6.71,78,33,2.57,RU,1701970503
213,hobyo,5.3505,48.5268,26.42,64,64,7.83,SO,1701970503
214,oranjemund,-28.55,16.4333,17.59,88,1,3.77,NA,1701970503
215,fomboni,-12.28,43.7425,28.07,75,99,3.28,KM,1701970504
216,kittila,67.6647,24.8936,-11.33,92,100,2.06,FI,1701970237
217,minas de marcona,-15.2119,-75.1103,21.77,51,74,6.45,PE,1701970504
218,egilsstadir,65.2653,-14.3948,-1.05,80,75,3.09,IS,1701970504
219,wuwei,37.9281,102.6414,3.89,19,0,2.51,CN,1701970504
220,arteche,12.2645,125.4048,26.68,78,91,1.67,PH,1701970505
221,trat,12.5,102.5,24.08,82,46,1.54,TH,1701970505
222,amungan,15.3652,119.9582,26.41,82,55,1.06,PH,1701970505
223,caldwell,43.6629,-116.6874,9.99,57,75,3.09,US,1701970505
224,keflavik,64.0049,-22.5624,2.24,64,0,6.69,IS,1701970505
225,san andres,12.5847,-81.7006,30.01,74,20,5.66,CO,1701970506
226,mogocha,53.7333,119.7667,-25.62,86,98,1.25,RU,1701970506
227,stanley,54.868,-1.6985,4.87,96,75,4.63,GB,1701970506
228,port mathurin,-19.6833,63.4167,26.09,76,4,2.78,MU,1701970506
229,lewistown,40.5992,-77.5714,6.31,87,100,0.0,US,1701970506
230,ola,59.5833,151.2833,-10.76,79,100,6.72,RU,1701970507
231,padang,-0.9492,100.3543,25.03,89,92,1.31,ID,1701970507
232,chonchi,-42.6128,-73.8092,20.09,40,50,0.56,CL,1701970433
233,las praderas,-3.3348,-79.7984,28.82,71,91,2.24,EC,1701970507
234,grand falls-windsor,48.9332,-55.6649,-0.83,80,90,1.79,CA,1701970507
235,hailar,49.2,119.7,-12.71,95,100,5.47,CN,1701970507
236,gamawa,12.1343,10.5396,26.75,13,8,3.91,NG,1701970508
237,kilindoni,-7.9139,39.6668,27.84,78,47,4.16,TZ,1701970508
238,bristol,41.8334,-71.1662,0.51,57,0,2.06,US,1701970296
239,trincomalee,8.5711,81.2335,27.2,83,87,3.12,LK,1701970508
240,viisoara,46.55,23.9167,2.64,99,100,1.67,RO,1701970508
241,savanna-la-mar,18.219,-78.1332,30.52,64,59,3.77,JM,1701970509
242,jiayuguan,39.8167,98.3,1.31,28,63,0.54,CN,1701970509
243,northam,51.0333,-4.2167,10.9,97,100,7.27,GB,1701970509
244,gizo,-8.103,156.8419,27.56,82,87,7.57,SB,1701970509
245,ajuchitlan del progreso,18.1519,-100.4835,29.68,50,64,0.65,MX,1701970509
246,dudinka,69.4058,86.1778,-24.62,98,36,4.92,RU,1701970509
247,paita,-5.0892,-81.1144,23.95,70,72,4.55,PE,1701970510
248,enewetak,11.3474,162.3373,27.99,75,97,10.14,MH,1701970510
249,golfito,8.639,-83.166,30.31,60,54,2.35,CR,1701970510
250,capayan,-28.761,-66.0502,30.12,39,39,4.81,AR,1701970510
251,puerto aysen,-45.4,-72.7,24.28,45,21,0.79,CL,1701970510
252,selebi-phikwe,-21.979,27.8498,26.7,33,8,5.88,BW,1701970510
253,ust-nera,64.5667,143.2,-37.27,89,75,0.77,RU,1701970510
254,vel'sk,61.0701,42.0983,-18.83,100,89,1.04,RU,1701970511
255,tralee,52.2704,-9.7026,9.14,76,40,8.75,IE,1701970511
256,kentville,45.0835,-64.4988,-1.44,81,44,3.09,CA,1701970507
257,constantia,44.1833,28.65,1.5,94,100,8.65,RO,1701970511
258,lamar,33.6668,-95.5836,17.02,59,20,7.2,US,1701970511
259,tual,-5.6667,132.75,28.53,71,86,0.68,ID,1701970511
260,queenstown,-31.8976,26.8753,18.05,70,79,1.64,ZA,1701970512
261,west island,-12.1568,96.8225,25.99,83,75,6.69,CC,1701970512
262,ulysses,37.5814,-101.3552,20.16,20,0,4.63,US,1701970340
263,labuan,5.2767,115.2417,24.2,100,75,0.0,MY,1701970512
264,nueve de julio,-35.4444,-60.8831,24.98,58,21,0.89,AR,1701970512
265,senador jose porfirio,-2.5908,-51.9542,29.45,67,98,0.35,BR,1701970512
266,aasiaat,68.7098,-52.8699,-10.16,85,99,2.01,GL,1701970513
267,carutapera,-1.195,-46.02,30.9,59,95,4.96,BR,1701970513
268,visby,57.6409,18.296,0.58,100,75,5.14,SE,1701970513
269,margate,51.3813,1.3862,7.17,81,100,5.81,GB,1701970513
270,al fuwayliq,26.4432,43.2534,21.12,21,0,3.17,SA,1701970514
271,bubaque,11.2833,-15.8333,27.92,68,53,5.37,GW,1701970514
272,xianyang,34.3378,108.7026,2.58,69,0,0.0,CN,1701970514
273,luderitz,-26.6481,15.1594,18.6,74,0,7.61,NA,1701970514
274,utrik,11.2278,169.8474,27.63,75,77,11.33,MH,1701970515
275,saipan,15.1355,145.701,27.39,78,20,5.66,MP,1701970515
276,ilha de mocambique,-15.0342,40.7358,27.22,72,40,5.69,MZ,1701970515
277,san luis ixcan,15.7872,-91.095,22.26,91,99,0.86,GT,1701970515
278,prince rupert,54.3161,-130.3201,3.83,89,20,6.69,CA,1701970516
279,touros,-5.1989,-35.4608,29.33,64,63,6.19,BR,1701970516
280,anadyr,64.75,177.4833,-20.72,84,20,13.0,RU,1701970516
281,ixtapa,20.7,-105.2,28.57,58,40,1.54,MX,1701970516
282,cooma,-36.2333,149.1333,19.01,63,100,2.57,AU,1701970516
283,mangrol,21.1167,70.1167,23.59,57,1,4.62,IN,1701970517
284,kidal,18.4411,1.4078,27.14,10,7,1.91,ML,1701970517
285,jinghong,21.991,100.7341,18.6,97,60,0.54,CN,1701970517
286,coyhaique,-45.5752,-72.0662,22.34,49,0,4.12,CL,1701970518
287,brookings,44.3114,-96.7984,12.92,67,0,4.63,US,1701970274
288,bahar,34.9072,48.4414,8.09,49,75,2.06,IR,1701970518
289,noumea,-22.2763,166.4572,20.99,77,99,4.64,NC,1701970518
290,havre,49.5833,0.3333,5.22,93,100,8.23,FR,1701970519
291,talodi,10.6325,30.3797,27.85,20,0,3.3,SD,1701970519
292,bonthe,7.5264,-12.505,27.76,74,20,4.24,SL,1701970519
293,roma,43.2128,-75.4557,0.6,89,100,2.68,US,1701970519
294,lambarene,-0.7001,10.2406,24.47,93,94,1.65,GA,1701970519
295,yarmouth,41.7057,-70.2286,0.57,65,0,4.47,US,1701970421
296,linhares,-19.3911,-40.0722,33.76,41,78,4.81,BR,1701970520
297,kostyantynivka,48.5277,37.7069,-1.45,81,100,7.75,UA,1701970520
298,praya,14.9215,-23.5087,26.3,61,75,7.2,CV,1701970356
299,ilomantsi,62.6716,30.9328,-12.95,97,97,2.09,FI,1701970520
300,windhoek,-22.5594,17.0832,31.27,15,0,6.17,NA,1701970521
301,ati,13.2154,18.3353,28.11,14,16,3.89,TD,1701970521
302,mejit,10.2753,170.8646,27.89,79,83,10.74,MH,1701970521
303,durban,-29.8579,31.0292,22.51,86,98,2.57,ZA,1701970221
304,woolgoolga,-30.1106,153.2007,22.8,94,22,1.52,AU,1701970522
305,sandnessjoen,66.0217,12.6316,-0.88,69,75,2.06,NO,1701970432
306,bikenibeu village,1.3673,173.1241,25.98,94,100,3.6,KI,1701970522
307,turda,46.5667,23.7833,2.77,99,100,1.51,RO,1701970522
308,jiuquan,39.7432,98.5174,1.09,30,68,0.16,CN,1701970522
309,groningen,53.25,6.75,1.68,93,100,4.12,NL,1701970522
310,colonia,50.9333,6.95,3.85,81,0,3.6,DE,1701970252
311,montagu,-40.7667,144.9667,12.41,80,45,2.83,AU,1701970523
312,lundazi,-12.2929,33.1782,22.31,74,47,4.08,ZM,1701970523
313,alaghsas,17.0187,8.0168,28.94,11,75,3.09,NE,1701970523
314,huarmey,-10.0681,-78.1522,23.38,73,35,5.17,PE,1701970523
315,san pedro pochutla,15.7333,-96.4667,29.84,43,16,3.17,MX,1701970524
316,coronel moldes,-33.6227,-64.5971,28.87,28,0,4.57,AR,1701970524
317,choyr,46.3611,108.3611,-10.12,78,63,8.79,MN,1701970524
318,lompoc,34.6391,-120.4579,17.79,66,0,7.72,US,1701970525
319,plettenberg bay,-34.0527,23.3716,19.11,71,10,1.81,ZA,1701970525
320,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,72,75,3.0,RU,1701970525
321,port lincoln,-34.7333,135.8667,19.77,68,100,2.98,AU,1701970525
322,milton-freewater,45.9326,-118.3877,10.01,62,0,4.63,US,1701970525
323,gadzhiyevo,69.2551,33.3362,-16.71,98,38,6.23,RU,1701970525
324,midvagur,62.0511,-7.1939,6.46,81,75,11.32,FO,1701970526
325,mili,6.0815,171.735,27.93,82,62,9.21,MH,1701970526
326,vegreville,53.5001,-112.0518,0.03,93,100,3.09,CA,1701970526
327,shizuishan,39.2333,106.7694,4.61,26,32,1.71,CN,1701970526
328,akureyri,65.6835,-18.0878,-1.04,74,75,0.0,IS,1701970526
329,mirador,-6.3708,-44.3631,39.18,21,95,2.42,BR,1701970527
330,ebon,4.582,168.6964,28.11,82,75,9.06,MH,1701970527
331,qashyr,53.0675,76.1036,-27.13,89,9,3.69,KZ,1701970527
332,belmonte,-15.8631,-38.8828,28.51,61,10,3.88,BR,1701970527
333,kyshtovka,56.555,76.6271,-33.7,99,13,2.24,RU,1701970527
334,ta`u,-14.2336,-169.5144,27.14,84,45,5.87,AS,1701970528
335,howard springs,-12.497,131.047,25.95,95,31,1.4,AU,1701970528
336,cananea,30.95,-110.3,19.67,15,7,3.08,MX,1701970528
337,georgievka,49.3314,81.5761,-16.2,97,77,1.17,KZ,1701970528
338,parabel',58.6978,81.4825,-30.05,95,100,4.02,RU,1701970528
339,la passe,45.5549,-0.8967,9.13,97,100,6.64,FR,1701970528
340,antalaha,-14.9003,50.2788,25.31,81,100,4.01,MG,1701970529
341,el calafate,-50.3408,-72.2768,15.42,45,37,2.13,AR,1701970529
342,ponnani,10.767,75.9252,26.62,87,62,0.78,IN,1701970529
343,portland,45.5234,-122.6762,8.97,89,75,6.71,US,1701970493
344,kourou,5.1552,-52.6478,31.03,67,27,4.05,GF,1701970529
345,fortuna,40.5982,-124.1573,10.37,97,75,0.89,US,1701970529
346,mahina,-17.5065,-149.489,25.87,83,75,1.54,PF,1701970356
347,kano,12.0001,8.5167,27.09,14,72,3.38,NG,1701970530
348,biu,10.6129,12.1946,25.78,18,13,3.13,NG,1701970530
349,madruga,22.9114,-81.8561,22.52,49,100,6.48,CU,1701970530
350,melfi,40.9965,15.6514,5.39,79,42,1.98,IT,1701970531
351,quellon,-43.1167,-73.6167,15.38,60,24,3.72,CL,1701970531
352,lerwick,60.1545,-1.1494,6.0,72,100,15.11,GB,1701970531
353,sumbawa besar,-8.5,117.4333,24.64,91,100,1.48,ID,1701970531
354,mirzapur,25.15,82.5833,18.98,90,100,1.16,IN,1701970531
355,kitale,1.0157,35.0062,18.3,58,84,0.57,KE,1701970532
356,bestobe,52.4994,73.0975,-25.75,81,13,4.43,KZ,1701970532
357,santa cecilia,-26.9608,-50.4269,18.98,99,100,1.16,BR,1701970257
358,nemuro,43.3236,145.575,2.09,68,98,10.01,JP,1701970532
359,ra's bayrut,33.9,35.4833,18.81,77,75,4.63,LB,1701970532
360,santa maria da vitoria,-13.3947,-44.1886,37.27,14,79,3.08,BR,1701970532
361,kone,-21.0595,164.8658,22.43,73,100,2.0,NC,1701970533
362,harstad,68.799,16.5293,-2.14,81,100,11.18,NO,1701970533
363,palmer,42.1584,-72.3287,1.25,48,100,2.06,US,1701970533
364,klaksvik,62.2266,-6.589,6.51,80,84,13.6,FO,1701970533
365,el bauga,18.262,33.9081,26.86,28,9,3.44,SD,1701970534
